idopera,titolo,genere
1,Amleto,Tragedia
2,La Traviata,Opera
3,Il Tartufo,Commedia
4,Otello,Tragedia
5,La Morte di Ivan ll'ic,Dramma
6,La Locandiera,Commedia
7,Cyrano de Bergerac,Commedia
8,Antigone,Tragedia
9,Il Malato Immaginario,Commedia
10,Il Gabbiano,Dramma
11,Il Re Lear,Tragedia
12,La BohŠme,Opera
13,Le Preciuse Ridicole,Commedia
14,Macbeth,Tragedia
15,La Serva Amorosa,Commedia
16,Il Trovatore,Opera
17,Le Bourgeois Gentilhomme,Commedia
18,La Notte dei Re,Commedia
19,La Cenerentola,Opera
20,Il Misantropo,Commedia
21,La Forma dell'Acqua,Dramma|Fantastico
22,Intrighi e Segreti,Dramma|Politico
23,Il Circo dei Sogni,Fantastico
24,L'Ultima Canzone,Dramma|Romantico
25,Il Giardino Segreto,Dramma|Familiare
26,Il Canto del Cigno Nero,Fantastico|Oscuro
27,Coppie in Crisi,Commedia
28,Riflessi nell'Acqua,Dramma|Storico
29,Il Silenzio delle Stelle,Dramma
30,La Follia degli Dei,Mitologia
31,Romeo e Giulietta,Dramma|Romantico
32,L'Ultimo Vampiro,Gotico
33,Il Labirinto delle Ombre,Fantastico
34,Il Fuoco e la Fiamma,Fantastico|Romantico
35,L'Isola dei Sogni Perduti,Fantastico
36,Il Gioco degli Specchi,Fantastico
37,La Musica del Silenzio,Thriller
38,Il Segreto delle Stelle Cadenti,Dramma|Fantastico
39,Il Signore della Tempesta,Fantastico|Epico
40,Il Rumore delle Onde,Tragico|Romantico
41,La Casa di Bernarda Alba,Tragedia
42,Come Vi Piace,Commedia|Romantico
43,Il Grande Gatsby,Dramma|Romantico
44,Un Nemico del Popolo,Dramma|Sociale
45,Pygmalion,Commedia
46,Il Lutto Si Addice ad Elettra,Tragedia
47,Sei Personaggi in Cerca d'Autore,Dramma
48,La Dodicesima Notte,Commedia|Romantico
49,I Tre Moschettieri,Avventura
50,La Scuola delle Mogli,Commedia
